date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum
2012-05-01,44.712500000000006,-122.20416663333334,12.8125,3.9437500000000227,155.55,4.6875,488.7625000000033,1467.175,15511.2,741.0125
2012-05-02,44.712500000000006,-122.20416663333334,1.1125,5.2000000000000455,263.52500000000003,3.325,493.96250000000333,1468.2875,15774.725,744.3375
2012-05-03,44.712500000000006,-122.20416663333334,23.0125,6.4812500000000455,116.275,7.925000000000001,500.4437500000034,1491.3,15891.0,752.2625
2012-05-04,44.712500000000006,-122.20416663333334,9.825,4.268750000000011,108.6625,5.9625,504.7125000000034,1501.125,15999.6625,758.225
2012-05-05,44.712500000000006,-122.20416663333334,1.5375,5.225000000000023,250.675,3.1,509.9375000000034,1502.6625,16250.3375,761.325
2012-05-06,44.712500000000006,-122.20416663333334,0.0,9.206250000000068,342.57500000000005,3.2375000000000003,519.1437500000035,1502.6625,16592.912500000002,764.5625
2012-05-07,44.712500000000006,-122.20416663333334,0.0,13.356250000000045,342.0625,3.3125000000000004,532.5000000000035,1502.6625,16934.975000000002,767.875
2012-05-08,44.712500000000006,-122.20416663333334,0.0,14.662500000000023,321.33750000000003,2.2125000000000004,547.1625000000035,1502.6625,17256.3125,770.0875
2012-05-09,44.712500000000006,-122.20416663333334,0.0,7.006250000000023,315.875,4.7,554.1687500000036,1502.6625,17572.1875,774.7875
2012-05-10,44.712500000000006,-122.20416663333334,0.0,5.5,351.90000000000003,5.862500000000001,559.6687500000036,1502.6625,17924.0875,780.65
2012-05-11,44.712500000000006,-122.20416663333334,0.0,9.956250000000011,347.6125,4.375,569.6250000000036,1502.6625,18271.7,785.025
2012-05-12,44.712500000000006,-122.20416663333334,0.0,14.331250000000011,359.8,3.375,583.9562500000036,1502.6625,18631.5,788.4
2012-05-13,44.712500000000006,-122.20416663333334,0.0,17.568750000000023,355.625,2.1875,601.5250000000036,1502.6625,18987.125,790.5875
2012-05-14,44.712500000000006,-122.20416663333334,0.0,20.524999999999977,352.33750000000003,2.7625,622.0500000000036,1502.6625,19339.4625,793.35
2012-05-15,44.712500000000006,-122.20416663333334,0.0,17.262500000000045,349.83750000000003,2.8125000000000004,639.3125000000036,1502.6625,19689.3,796.1625
2012-05-16,44.712500000000006,-122.20416663333334,0.0,13.65625,338.88750000000005,3.8125,652.9687500000036,1502.6625,20028.1875,799.975
2012-05-17,44.712500000000006,-122.20416663333334,0.0,10.737500000000011,364.15000000000003,3.7125000000000004,663.7062500000036,1502.6625,20392.3375,803.6875
2012-05-18,44.712500000000006,-122.20416663333334,0.0,7.881250000000023,331.7,3.475,671.5875000000037,1502.6625,20724.037500000002,807.1625
2012-05-19,44.712500000000006,-122.20416663333334,0.0,10.225000000000023,246.08749999999998,2.3375000000000004,681.8125000000036,1502.6625,20970.125,809.5
2012-05-20,44.712500000000006,-122.20416663333334,0.0,13.150000000000034,204.5625,2.825,694.9625000000037,1502.6625,21174.6875,812.325
2012-05-21,44.712500000000006,-122.20416663333334,18.375,11.475000000000023,100.675,4.862500000000001,706.4375000000038,1521.0375,21275.3625,817.1875
2012-05-22,44.712500000000006,-122.20416663333334,15.5,7.831250000000011,133.0625,7.125,714.2687500000038,1536.5375,21408.425,824.3125
2012-05-23,44.712500000000006,-122.20416663333334,10.475,6.912500000000023,173.2125,7.6875,721.1812500000037,1547.0125,21581.6375,832.0
2012-05-24,44.712500000000006,-122.20416663333334,30.625,7.256250000000023,202.25,4.3125,728.4375000000039,1577.6375,21783.8875,836.3125
2012-05-25,44.712500000000006,-122.20416663333334,11.35,10.350000000000023,315.4125,4.800000000000001,738.7875000000038,1588.9875,22099.3,841.1125000000001
2012-05-26,44.712500000000006,-122.20416663333334,2.4875000000000003,11.399999999999977,262.9125,3.5375,750.1875000000039,1591.475,22362.2125,844.65
2012-05-27,44.712500000000006,-122.20416663333334,0.125,10.850000000000023,327.5125,4.0375000000000005,761.0375000000038,1591.6,22689.725000000002,848.6875
2012-05-28,44.712500000000006,-122.20416663333334,0.9375,11.306250000000034,276.1,2.825,772.3437500000039,1592.5375,22965.825,851.5125
2012-05-29,44.712500000000006,-122.20416663333334,0.0,10.150000000000034,331.1375,2.4625000000000004,782.493750000004,1592.5375,23296.9625,853.975
2012-05-30,44.712500000000006,-122.20416663333334,0.0,11.831250000000011,215.65,2.2,794.3250000000039,1592.5375,23512.6125,856.1750000000001
2012-05-31,44.712500000000006,-122.20416663333334,0.0,16.431250000000034,269.0875,2.85,810.756250000004,1592.5375,23781.7,859.025
2012-06-01,44.712500000000006,-122.20416663333334,0.925,16.618750000000034,305.1875,3.35,827.375000000004,1593.4625,24086.8875,862.375
2012-06-02,44.712500000000006,-122.20416663333334,16.35,13.350000000000023,233.45,3.625,840.725000000004,1609.8125,24320.3375,866.0
2012-06-03,44.712500000000006,-122.20416663333334,1.2375,9.524999999999977,110.3625,2.7125000000000004,850.250000000004,1611.05,24430.7,868.7125
2012-06-04,44.712500000000006,-122.20416663333334,35.0625,11.012500000000045,149.3625,2.1375,861.262500000004,1646.1125,24580.0625,870.85
2012-06-05,44.712500000000006,-122.20416663333334,15.2875,6.631250000000023,160.4375,5.7250000000000005,867.893750000004,1661.4,24740.5,876.575
2012-06-06,44.712500000000006,-122.20416663333334,0.775,8.706250000000011,311.6875,4.15,876.600000000004,1662.175,25052.1875,880.725
2012-06-07,44.712500000000006,-122.20416663333334,18.3,9.775000000000034,157.0875,5.8500000000000005,886.3750000000041,1680.475,25209.275,886.575
2012-06-08,44.712500000000006,-122.20416663333334,7.7875000000000005,7.568750000000023,174.1125,5.9,893.9437500000041,1688.2625,25383.3875,892.475
2012-06-09,44.712500000000006,-122.20416663333334,8.9875,8.893750000000068,274.575,4.862500000000001,902.8375000000042,1697.25,25657.9625,897.3375
2012-06-10,44.712500000000006,-122.20416663333334,0.0,10.25,337.96250000000003,3.1875,913.0875000000042,1697.25,25995.925,900.525
2012-06-11,44.712500000000006,-122.20416663333334,0.0,14.650000000000034,299.025,2.5625,927.7375000000043,1697.25,26294.95,903.0875
2012-06-12,44.712500000000006,-122.20416663333334,5.9375,12.8125,177.425,4.1875,940.5500000000043,1703.1875,26472.375,907.275
2012-06-13,44.712500000000006,-122.20416663333334,3.9125,12.53125,338.65000000000003,3.575,953.0812500000043,1707.1,26811.025,910.85
2012-06-14,44.712500000000006,-122.20416663333334,1.2750000000000001,12.737500000000068,335.95000000000005,3.65,965.8187500000042,1708.375,27146.975000000002,914.5
2012-06-15,44.712500000000006,-122.20416663333334,0.0,15.149999999999977,335.08750000000003,2.6500000000000004,980.9687500000043,1708.375,27482.0625,917.15
2012-06-16,44.712500000000006,-122.20416663333334,0.0,17.400000000000034,227.0375,2.45,998.3687500000043,1708.375,27709.100000000002,919.6
2012-06-17,44.712500000000006,-122.20416663333334,0.0,16.75,312.96250000000003,4.575,1015.1187500000043,1708.375,28022.0625,924.1750000000001
2012-06-18,44.712500000000006,-122.20416663333334,16.9125,10.731250000000045,179.5125,5.050000000000001,1025.8500000000045,1725.2875,28201.575,929.225
2012-06-19,44.712500000000006,-122.20416663333334,0.4,8.862500000000011,263.4125,2.95,1034.7125000000044,1725.6875,28464.9875,932.1750000000001
2012-06-20,44.712500000000006,-122.20416663333334,0.0,14.725000000000023,334.175,2.55,1049.4375000000043,1725.6875,28799.162500000002,934.725
2012-06-21,44.712500000000006,-122.20416663333334,0.0,16.287500000000023,313.1875,2.1750000000000003,1065.7250000000045,1725.6875,29112.350000000002,936.9
2012-06-22,44.712500000000006,-122.20416663333334,10.9875,13.131250000000023,141.7125,3.4375,1078.8562500000044,1736.675,29254.0625,940.3375
2012-06-23,44.712500000000006,-122.20416663333334,13.8,10.243749999999977,176.3375,3.75,1089.1000000000045,1750.475,29430.4,944.0875
2012-06-24,44.712500000000006,-122.20416663333334,5.875,12.03125,307.975,1.8375,1101.1312500000045,1756.35,29738.375,945.9250000000001
2012-06-25,44.712500000000006,-122.20416663333334,3.8625000000000003,11.6875,201.1125,3.6,1112.8187500000045,1760.2125,29939.4875,949.525
2012-06-26,44.712500000000006,-122.20416663333334,6.6875,11.356250000000045,212.9375,3.95,1124.1750000000045,1766.9,30152.425,953.475
2012-06-27,44.712500000000006,-122.20416663333334,0.4,14.193750000000023,340.9875,2.2,1138.3687500000044,1767.3,30493.412500000002,955.6750000000001
2012-06-28,44.712500000000006,-122.20416663333334,0.0,16.075000000000045,299.8875,2.8000000000000003,1154.4437500000045,1767.3,30793.3,958.475
2012-06-29,44.712500000000006,-122.20416663333334,0.375,15.831250000000011,121.3125,2.7625,1170.2750000000046,1767.675,30914.6125,961.2375000000001
2012-06-30,44.712500000000006,-122.20416663333334,1.7625000000000002,16.181250000000034,144.57500000000002,2.1,1186.4562500000045,1769.4375,31059.1875,963.3375000000001
2012-07-01,44.712500000000006,-122.20416663333334,3.3125,16.65625,258.6375,2.55,1203.1125000000045,1772.75,31317.825,965.8875
2012-07-02,44.712500000000006,-122.20416663333334,0.0,15.806249999999977,321.83750000000003,2.7875,1218.9187500000046,1772.75,31639.662500000002,968.6750000000001
2012-07-03,44.712500000000006,-122.20416663333334,1.9625000000000001,13.818750000000023,294.975,5.525,1232.7375000000045,1774.7125,31934.6375,974.2
2012-07-04,44.712500000000006,-122.20416663333334,3.45,14.012500000000045,335.1875,3.1375,1246.7500000000045,1778.1625,32269.825,977.3375000000001
2012-07-05,44.712500000000006,-122.20416663333334,0.0,17.018750000000068,333.225,2.4000000000000004,1263.7687500000047,1778.1625,32603.05,979.7375000000001
2012-07-06,44.712500000000006,-122.20416663333334,0.0,18.606250000000045,328.75000000000006,2.8125000000000004,1282.3750000000048,1778.1625,32931.8,982.5500000000001
2012-07-07,44.712500000000006,-122.20416663333334,0.0,20.83125000000001,328.375,3.375,1303.2062500000047,1778.1625,33260.175,985.9250000000001
2012-07-08,44.712500000000006,-122.20416663333334,0.8125,22.137500000000045,324.675,3.4875,1325.3437500000048,1778.975,33584.85,989.4125
2012-07-09,44.712500000000006,-122.20416663333334,0.075,20.868749999999977,320.75,2.8375000000000004,1346.2125000000046,1779.05,33905.6,992.25
2012-07-10,44.712500000000006,-122.20416663333334,0.0,19.01875000000001,330.8625,3.5125,1365.2312500000048,1779.05,34236.4625,995.7625
2012-07-11,44.712500000000006,-122.20416663333334,0.0,20.275000000000034,329.4125,3.95,1385.506250000005,1779.05,34565.875,999.7125000000001
2012-07-12,44.712500000000006,-122.20416663333334,0.0,19.20625000000001,320.95000000000005,3.3375000000000004,1404.7125000000049,1779.05,34886.825000000004,1003.0500000000001
2012-07-13,44.712500000000006,-122.20416663333334,0.0,17.887500000000045,327.3625,2.95,1422.600000000005,1779.05,35214.1875,1006.0
2012-07-14,44.712500000000006,-122.20416663333334,0.0,19.087499999999977,317.8625,2.6375,1441.6875000000048,1779.05,35532.05,1008.6375
2012-07-15,44.712500000000006,-122.20416663333334,0.0,17.537500000000023,321.57500000000005,3.95,1459.225000000005,1779.05,35853.625,1012.5875000000001
2012-07-16,44.712500000000006,-122.20416663333334,1.5625,16.450000000000045,266.26250000000005,3.125,1475.675000000005,1780.6125,36119.887500000004,1015.7125000000001
2012-07-17,44.712500000000006,-122.20416663333334,0.3875,19.45625000000001,301.6375,3.2,1495.131250000005,1781.0,36421.525,1018.9125
2012-07-18,44.712500000000006,-122.20416663333334,0.8375,18.606250000000045,306.27500000000003,2.9875000000000003,1513.737500000005,1781.8375,36727.8,1021.9000000000001
2012-07-19,44.712500000000006,-122.20416663333334,0.0,21.543750000000045,298.6875,3.2,1535.281250000005,1781.8375,37026.4875,1025.1000000000001
2012-07-20,44.712500000000006,-122.20416663333334,0.47500000000000003,17.387500000000045,223.2375,3.225,1552.668750000005,1782.3125,37249.725,1028.325
2012-07-21,44.712500000000006,-122.20416663333334,0.0,16.700000000000045,319.45000000000005,2.125,1569.368750000005,1782.3125,37569.175,1030.45
2012-07-22,44.712500000000006,-122.20416663333334,0.0,16.21875,320.375,2.725,1585.587500000005,1782.3125,37889.55,1033.175
2012-07-23,44.712500000000006,-122.20416663333334,0.0,13.400000000000034,324.625,4.6625000000000005,1598.9875000000052,1782.3125,38214.175,1037.8375
2012-07-24,44.712500000000006,-122.20416663333334,0.0,17.800000000000068,320.08750000000003,4.4625,1616.7875000000051,1782.3125,38534.262500000004,1042.3
2012-07-25,44.712500000000006,-122.20416663333334,0.0,19.587500000000034,313.1125,3.0125,1636.3750000000052,1782.3125,38847.375,1045.3125
2012-07-26,44.712500000000006,-122.20416663333334,0.0,20.0,313.20000000000005,1.9375,1656.3750000000052,1782.3125,39160.575000000004,1047.25
2012-07-27,44.712500000000006,-122.20416663333334,0.0,16.831250000000068,314.5625,2.3125,1673.2062500000052,1782.3125,39475.137500000004,1049.5625
2012-07-28,44.712500000000006,-122.20416663333334,0.0,16.59375,312.925,2.1125000000000003,1689.8000000000052,1782.3125,39788.0625,1051.675
2012-07-29,44.712500000000006,-122.20416663333334,0.0,17.418750000000045,309.6,2.9000000000000004,1707.2187500000055,1782.3125,40097.6625,1054.575
2012-07-30,44.712500000000006,-122.20416663333334,0.0,16.65625,309.6875,2.5,1723.8750000000055,1782.3125,40407.35,1057.075
2012-07-31,44.712500000000006,-122.20416663333334,0.0,17.056249999999977,311.55,2.75,1740.9312500000053,1782.3125,40718.9,1059.825
2012-08-01,44.712500000000006,-122.20416663333334,0.0,17.274999999999977,322.63750000000005,2.85,1758.2062500000052,1782.3125,41041.5375,1062.675
2012-08-02,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,313.875,2.7,1775.1562500000055,1782.3125,41355.4125,1065.375
2012-08-03,44.712500000000006,-122.20416663333334,0.0,19.137500000000045,322.35,3.8499999999999996,1794.2937500000053,1782.3125,41677.762500000004,1069.2250000000001
2012-08-04,44.712500000000006,-122.20416663333334,0.0,23.318750000000023,317.51250000000005,4.3500000000000005,1817.6125000000054,1782.3125,41995.275,1073.575
2012-08-05,44.712500000000006,-122.20416663333334,0.0,23.318750000000023,302.675,2.8000000000000003,1840.9312500000055,1782.3125,42297.950000000004,1076.375
2012-08-06,44.712500000000006,-122.20416663333334,1.5,23.518750000000068,309.175,2.2,1864.4500000000055,1783.8125,42607.125,1078.575
2012-08-07,44.712500000000006,-122.20416663333334,0.0,21.025000000000034,308.02500000000003,2.5625,1885.4750000000056,1783.8125,42915.15,1081.1375
2012-08-08,44.712500000000006,-122.20416663333334,0.0,18.3125,316.81250000000006,2.025,1903.7875000000056,1783.8125,43231.9625,1083.1625000000001
2012-08-09,44.712500000000006,-122.20416663333334,0.0,18.368750000000034,302.7,3.8125,1922.1562500000055,1783.8125,43534.6625,1086.9750000000001
2012-08-10,44.712500000000006,-122.20416663333334,0.0,17.931250000000034,309.3625,3.775,1940.0875000000055,1783.8125,43844.025,1090.75
2012-08-11,44.712500000000006,-122.20416663333334,0.0,20.90625,308.1875,3.8249999999999997,1960.9937500000055,1783.8125,44152.2125,1094.575
2012-08-12,44.712500000000006,-122.20416663333334,0.0,24.756250000000023,303.525,3.5625,1985.7500000000057,1783.8125,44455.7375,1098.1375
2012-08-13,44.712500000000006,-122.20416663333334,0.0,22.918750000000045,301.7375,3.7375,2008.6687500000057,1783.8125,44757.475,1101.875
2012-08-14,44.712500000000006,-122.20416663333334,0.0,22.59375,303.90000000000003,3.95,2031.2625000000057,1783.8125,45061.375,1105.825
2012-08-15,44.712500000000006,-122.20416663333334,0.0,22.600000000000023,297.75,2.5375,2053.8625000000056,1783.8125,45359.125,1108.3625
2012-08-16,44.712500000000006,-122.20416663333334,0.0,23.3125,290.85,2.4250000000000003,2077.1750000000056,1783.8125,45649.975,1110.7875000000001
2012-08-17,44.712500000000006,-122.20416663333334,0.0,24.806249999999977,291.5,2.075,2101.9812500000057,1783.8125,45941.475,1112.8625
2012-08-18,44.712500000000006,-122.20416663333334,0.0,23.36250000000001,233.7875,2.3000000000000003,2125.3437500000055,1783.8125,46175.262500000004,1115.1625000000001
2012-08-19,44.712500000000006,-122.20416663333334,0.0,18.53125,292.58750000000003,2.825,2143.8750000000055,1783.8125,46467.85,1117.9875
2012-08-20,44.712500000000006,-122.20416663333334,0.0,18.712500000000034,288.325,2.1625,2162.5875000000055,1783.8125,46756.175,1120.15
2012-08-21,44.712500000000006,-122.20416663333334,0.0,18.006250000000023,285.9,2.8000000000000003,2180.593750000006,1783.8125,47042.075000000004,1122.95
2012-08-22,44.712500000000006,-122.20416663333334,0.0,17.056250000000034,287.46250000000003,2.9000000000000004,2197.650000000006,1783.8125,47329.5375,1125.8500000000001
2012-08-23,44.712500000000006,-122.20416663333334,0.0,14.862500000000068,286.5625,3.8,2212.5125000000057,1783.8125,47616.1,1129.65
2012-08-24,44.712500000000006,-122.20416663333334,0.0,14.337500000000034,289.7625,4.737500000000001,2226.850000000006,1783.8125,47905.8625,1134.3875
2012-08-25,44.712500000000006,-122.20416663333334,0.0,17.98750000000001,280.675,3.45,2244.837500000006,1783.8125,48186.5375,1137.8375
2012-08-26,44.712500000000006,-122.20416663333334,0.0,15.78125,278.875,4.4,2260.618750000006,1783.8125,48465.4125,1142.2375
2012-08-27,44.712500000000006,-122.20416663333334,0.0,14.9375,246.3875,4.025,2275.556250000006,1783.8125,48711.8,1146.2625
2012-08-28,44.712500000000006,-122.20416663333334,0.0,14.28125,228.6875,3.0250000000000004,2289.837500000006,1783.8125,48940.4875,1149.2875000000001
2012-08-29,44.712500000000006,-122.20416663333334,0.0,14.268750000000068,270.475,2.2625,2304.106250000006,1783.8125,49210.9625,1151.55
2012-08-30,44.712500000000006,-122.20416663333334,0.0,15.618749999999977,275.1,3.7125,2319.725000000006,1783.8125,49486.0625,1155.2625
2012-08-31,44.712500000000006,-122.20416663333334,0.0,13.612500000000011,274.4125,3.3375000000000004,2333.337500000006,1783.8125,49760.475,1158.6000000000001
2012-09-01,44.712500000000006,-122.20416663333334,0.0,12.668750000000045,269.4125,3.025,2346.006250000006,1783.8125,50029.887500000004,1161.625
2012-09-02,44.712500000000006,-122.20416663333334,0.0,14.243750000000034,254.7,2.1500000000000004,2360.250000000006,1783.8125,50284.5875,1163.775
2012-09-03,44.712500000000006,-122.20416663333334,0.0,15.637500000000045,261.2375,3.875,2375.887500000006,1783.8125,50545.825000000004,1167.65
2012-09-04,44.712500000000006,-122.20416663333334,0.0,17.881250000000023,259.6625,4.2375,2393.768750000006,1783.8125,50805.4875,1171.8875
2012-09-05,44.712500000000006,-122.20416663333334,0.0,19.20625000000001,257.5,3.3750000000000004,2412.9750000000063,1783.8125,51062.9875,1175.2625
2012-09-06,44.712500000000006,-122.20416663333334,0.0,18.899999999999977,252.6875,2.3500000000000005,2431.875000000006,1783.8125,51315.675,1177.6125
2012-09-07,44.712500000000006,-122.20416663333334,0.0,20.787500000000023,252.9125,3.4000000000000004,2452.6625000000063,1783.8125,51568.5875,1181.0125
2012-09-08,44.712500000000006,-122.20416663333334,0.0,19.350000000000023,230.4125,2.8625000000000003,2472.012500000006,1783.8125,51799.0,1183.875
2012-09-09,44.712500000000006,-122.20416663333334,0.0,13.193750000000023,249.8875,3.5375,2485.206250000006,1783.8125,52048.887500000004,1187.4125000000001
2012-09-10,44.712500000000006,-122.20416663333334,2.8625000000000003,11.862500000000011,212.7625,3.1625,2497.0687500000063,1786.675,52261.65,1190.575
2012-09-11,44.712500000000006,-122.20416663333334,0.0,12.125,248.2375,5.375,2509.1937500000063,1786.675,52509.887500000004,1195.95
2012-09-12,44.712500000000006,-122.20416663333334,0.0,16.481250000000045,247.025,5.3500000000000005,2525.675000000006,1786.675,52756.9125,1201.3
2012-09-13,44.712500000000006,-122.20416663333334,0.0,20.650000000000034,232.4625,4.0625,2546.325000000006,1786.675,52989.375,1205.3625
2012-09-14,44.712500000000006,-122.20416663333334,0.0,19.762500000000045,222.275,2.025,2566.0875000000065,1786.675,53211.65,1207.3875
2012-09-15,44.712500000000006,-122.20416663333334,0.0,18.662500000000023,228.7875,2.6,2584.7500000000064,1786.675,53440.4375,1209.9875
2012-09-16,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,233.875,3.6,2601.700000000006,1786.675,53674.3125,1213.5875
2012-09-17,44.712500000000006,-122.20416663333334,0.0,20.075000000000045,230.65,3.3000000000000003,2621.7750000000065,1786.675,53904.9625,1216.8875
2012-09-18,44.712500000000006,-122.20416663333334,0.0,21.037500000000023,225.8625,2.55,2642.8125000000064,1786.675,54130.825000000004,1219.4375
2012-09-19,44.712500000000006,-122.20416663333334,0.0,20.431250000000034,222.9375,2.8500000000000005,2663.2437500000065,1786.675,54353.762500000004,1222.2875000000001
2012-09-20,44.712500000000006,-122.20416663333334,0.0,20.01875000000001,218.425,2.7625,2683.2625000000066,1786.675,54572.1875,1225.05
2012-09-21,44.712500000000006,-122.20416663333334,0.0,17.056249999999977,217.025,2.9125,2700.3187500000063,1786.675,54789.2125,1227.9625
2012-09-22,44.712500000000006,-122.20416663333334,0.0,13.543750000000045,217.075,2.7750000000000004,2713.8625000000065,1786.675,55006.2875,1230.7375
